# Please take the real part 
                  # kx (1/A)                    ky (1/A)                    kz (1/A)               real(Omega_x)               real(Omega_y)               real(Omega_z)
           -0.2863490817E+00            0.9945115446E-02            0.0000000000E+00            0.1751281479E+00            0.2101000654E+01            0.1188422665E+01
           -0.2863490817E+00            0.1989023089E-01            0.0000000000E+00            0.4094605466E+00            0.2068705381E+01            0.1178339527E+01
           -0.2863490817E+00            0.2983534634E-01            0.0000000000E+00            0.6514655700E+00            0.2013305070E+01            0.1141790234E+01
           -0.2863490817E+00            0.3978046178E-01            0.0000000000E+00            0.9082869892E+00            0.1933391616E+01            0.1062037213E+01
           -0.2863490817E+00            0.4972557723E-01            0.0000000000E+00            0.1192195571E+01            0.1826580859E+01            0.9227796144E+00
           -0.2863490817E+00            0.5967069268E-01            0.0000000000E+00            0.1524348213E+01            0.1688858649E+01            0.7104838430E+00
           -0.2863490817E+00            0.6961580812E-01            0.0000000000E+00            0.1940603249E+01            0.1513327187E+01            0.4203833648E+00
           -0.2863490817E+00            0.7956092357E-01            0.0000000000E+00            0.2499339457E+01            0.1287940400E+01            0.6963649317E-01
           -0.2863490817E+00            0.8950603901E-01            0.0000000000E+00            0.3287867987E+01            0.9919730973E+00           -0.2778059249E+00
           -0.2863490817E+00            0.9945115446E-01            0.0000000000E+00            0.4413973667E+01            0.5925775090E+00           -0.4748907573E+00
           -0.2863490817E+00            0.1093962699E+00            0.0000000000E+00            0.5950800658E+01            0.4839321277E-01           -0.2692460213E+00
           -0.2863490817E+00            0.1193413854E+00            0.0000000000E+00            0.7804012363E+01           -0.6636061267E+00            0.6248119329E+00
           -0.2863490817E+00            0.1292865008E+00            0.0000000000E+00            0.9576583920E+01           -0.1490634190E+01            0.2280842915E+01
           -0.2863490817E+00            0.1392316162E+00            0.0000000000E+00            0.1069146044E+02           -0.2271487793E+01            0.4317626507E+01
           -0.2863490817E+00            0.1491767317E+00            0.0000000000E+00            0.1083442657E+02           -0.2819132820E+01            0.6085698433E+01
           -0.2863490817E+00            0.1591218471E+00            0.0000000000E+00            0.1019522149E+02           -0.3055831655E+01            0.7178738518E+01
           -0.2863490817E+00            0.1690669626E+00            0.0000000000E+00            0.9208460838E+01           -0.3034545245E+01            0.7618603162E+01
           -0.2863490817E+00            0.1790120780E+00            0.0000000000E+00            0.8220383994E+01           -0.2858058136E+01            0.7637931316E+01
           -0.2863490817E+00            0.1889571935E+00            0.0000000000E+00            0.7395517927E+01           -0.2612725041E+01            0.7458122583E+01
           -0.2863490817E+00            0.1989023089E+00            0.0000000000E+00            0.6772593372E+01           -0.2351415365E+01            0.7217983270E+01
           -0.2863490817E+00            0.2088474244E+00            0.0000000000E+00            0.6333340248E+01           -0.2100829493E+01            0.6986254680E+01
           -0.2863490817E+00            0.2187925398E+00            0.0000000000E+00            0.6042652954E+01           -0.1872229354E+01            0.6789859656E+01
           -0.2863490817E+00            0.2287376553E+00            0.0000000000E+00            0.5865629341E+01           -0.1669006862E+01            0.6634702971E+01
           -0.2863490817E+00            0.2386827707E+00            0.0000000000E+00            0.5772876559E+01           -0.1490960196E+01            0.6517420618E+01
           -0.2863490817E+00            0.2486278861E+00            0.0000000000E+00            0.5741091225E+01           -0.1336458637E+01            0.6431233927E+01
           -0.2863490817E+00            0.2585730016E+00            0.0000000000E+00            0.5752133445E+01           -0.1203456302E+01            0.6368629576E+01
           -0.2863490817E+00            0.2685181170E+00            0.0000000000E+00            0.5791849392E+01           -0.1089925296E+01            0.6322481846E+01
           -0.2863490817E+00            0.2784632325E+00            0.0000000000E+00            0.5849052386E+01           -0.9940102992E+00            0.6286457357E+01
           -0.2863490817E+00            0.2884083479E+00            0.0000000000E+00            0.5914749825E+01           -0.9140563307E+00            0.6255110965E+01
           -0.2863490817E+00            0.2983534634E+00            0.0000000000E+00            0.5981595509E+01           -0.8485839221E+00            0.6223862326E+01
           -0.2863490817E+00            0.3082985788E+00            0.0000000000E+00            0.6043519763E+01           -0.7962473428E+00            0.6188936193E+01
           -0.2863490817E+00            0.3182436943E+00            0.0000000000E+00            0.6095490017E+01           -0.7557926584E+00            0.6147299223E+01
           -0.2863490817E+00            0.3281888097E+00            0.0000000000E+00            0.6133361993E+01           -0.7260231306E+00            0.6096603114E+01
           -0.2863490817E+00            0.3381339252E+00            0.0000000000E+00            0.6153790040E+01           -0.7057748414E+00            0.6035134020E+01
           -0.2863490817E+00            0.3480790406E+00            0.0000000000E+00            0.6154172414E+01           -0.6939030028E+00            0.5961764760E+01
           -0.2863490817E+00            0.3580241561E+00            0.0000000000E+00            0.6132613501E+01           -0.6892780702E+00            0.5875905919E+01
           -0.2863490817E+00            0.3679692715E+00            0.0000000000E+00            0.6087890158E+01           -0.6907900016E+00            0.5777452916E+01
           -0.2863490817E+00            0.3779143869E+00            0.0000000000E+00            0.6019413797E+01           -0.6973585729E+00            0.5666727644E+01
           -0.2863490817E+00            0.3878595024E+00            0.0000000000E+00            0.5927183615E+01           -0.7079475048E+00            0.5544414840E+01
           -0.2863490817E+00            0.3978046178E+00            0.0000000000E+00            0.5811729482E+01           -0.7215802101E+00            0.5411494600E+01
           -0.2863490817E+00            0.4077497333E+00            0.0000000000E+00            0.5674045306E+01           -0.7373552162E+00            0.5269173326E+01
           -0.2863490817E+00            0.4176948487E+00            0.0000000000E+00            0.5515515353E+01           -0.7544596879E+00            0.5118815780E+01
           -0.2863490817E+00            0.4276399642E+00            0.0000000000E+00            0.5337836824E+01           -0.7721799247E+00            0.4961880883E+01
           -0.2863490817E+00            0.4375850796E+00            0.0000000000E+00            0.5142942276E+01           -0.7899081745E+00            0.4799863536E+01
           -0.2863490817E+00            0.4475301951E+00            0.0000000000E+00            0.4932925211E+01           -0.8071455348E+00            0.4634244135E+01
           -0.2863490817E+00            0.4574753105E+00            0.0000000000E+00            0.4709971555E+01           -0.8235010788E+00            0.4466446800E+01
           -0.2863490817E+00            0.4674204260E+00            0.0000000000E+00            0.4476299033E+01           -0.8386876134E+00            0.4297806643E+01
           -0.2863490817E+00            0.4773655414E+00            0.0000000000E+00            0.4234105575E+01           -0.8525146525E+00            0.4129545856E+01
           -0.2863490817E+00            0.4873106568E+00            0.0000000000E+00            0.3985527225E+01           -0.8648792739E+00            0.3962757932E+01
           -0.2863490817E+00            0.4972557723E+00            0.0000000000E+00            0.3732605340E+01           -0.8757555425E+00            0.3798399038E+01
